Q311440,António Guterres,0.00818523217089871
Q17496480,Pedro Soares,0.0008201381858645468
Q1442096,Francisco Louçã,0.011171960004673824
Q1340708,João Barroso Soares,0.004751014537869837
Q2571494,Carlos César,0.008797268099570326
Q524996,Carlos Costa,0.004908654086582052
Q529992,Vítor Constâncio,0.003842309657601819
Q16940727,Rui Gomes da Silva,0.001169241977243034
Q22298080,Pedro Guerra,0.00047265144283946577
Q10346767,Paulo Rangel,0.006996626740024407
Q13582493,Manuel Maria Carrilho,0.0028696722190630895
Q5043745,Carmona Rodrigues,0.001353377971336305
Q9696942,Carlos Carreiras,0.002076651805162415
Q10287923,Gabriela Canavilhas,0.001714607824171827
Q13581124,Maria Luís Albuquerque,0.0040298370590136565
Q1042803,Carlos Carvalhas,0.002210774609733241
Q2857730,Bagão Félix,0.004077159235855623
Q13581707,Bárbara Guimarães,0.0007996314119400145
Q16336748,António Pires de Lima,0.0014734408464489872
Q612666,Catarina Martins,0.006483155460908655
Q14982876,José Maria Espírito Santo Silva Ricciardi,0.000987393721862712
Q2118027,Vítor Gaspar,0.005230456207447274
Q10281462,Fernando Negrão,0.0024413785093363935
Q10312177,João Rosado Correia,0.0007088194956692733
Q1382767,Manuel Pinho,0.0024358159664754344
Q11860,Silvio Berlusconi,0.0014267901707385403
Q22005939,Pedro Marques,0.002515647605633283
Q20017756,Fernando Medina,0.0011157573030704069
Q85876514,Pedro Calado,0.0008836548953413906
Q66688848,Paulino Ascenção,0.0007447688528632398
Q6706787,Luís Filipe Menezes,0.006299348935405316
Q18697787,Paulo de Morais,0.001635054777928496
Q367010,Francisco Sá Carneiro,0.0020683735399296575
Q10324447,Manuel Pizarro,0.0029983111457783855
Q16336375,Alfredo Barroso,0.0011093484231781618
Q30930777,Graça Fonseca,0.0012861379535628254
Q157,François Hollande,0.0023184775548552752
Q993533,Isaltino Morais,0.0013392141799387588
Q925136,Eduardo Ferro Rodrigues,0.007971798732728937
Q10294464,Helena Roseta,0.0018006269402640494
Q2066785,Pedro Silva Pereira,0.0018798962064501448
Q9207629,Diogo Feio,0.0010895402606575226
Q4777532,António Borges,0.0034687386747129976
Q3062583,Francisco Lopes,0.0014751834907754092
Q21568721,Mário Centeno,0.006224595537014746
Q745134,Mota Amaral,0.002040988086334102
Q156780,Jorge Sampaio,0.007881187258437025
Q56352307,Rubina Leal,0.0014287734382403326
Q76,Barack Obama,0.0027979150430451575
Q5361358,Elisa Ferreira,0.0012836141076929392
Q655391,João Semedo,0.0033290350054412526
Q3186200,José Manuel Rodrigues Berardo,0.0034300627641626873
Q357941,Mário Lino,0.001985984889088249
Q349505,Belmiro de Azevedo,0.0024047743264212825
Q5340560,Eduardo Catroga,0.004771087312940569
Q737410,Manuel Alegre,0.007192711987829962
Q10305694,Jardim Gonçalves,0.0020770771959483236
Q611579,António de Almeida Santos,0.004395166967796325
Q1709692,José Vieira da Silva,0.0032977927089418756
Q10365280,Rui Machete,0.0029097239710486724
Q446042,Vital Moreira,0.0017977812699301499
Q9629375,Armando Sevinate Pinto,0.0005696798978868761
Q440355,Marisa Matias,0.004343409551006638
Q1386216,José Ribeiro e Castro,0.0038638256282325107
Q10347660,Pedro Nuno Santos,0.0015470914934033139
Q7666117,Sérgio Sousa Pinto,0.0012984908136286545
Q6756617,Marcelo Rebelo de Sousa,0.008338436084435618
Q9697231,Carlos Moedas,0.0025821448617795837
Q64688,José Lello,0.0030442550618409387
Q22686,Donald Trump,0.0026105015970330774
Q23836571,Marcos Perestrello,0.0005676954710975633
Q16491519,António Leitão Amaro,0.0004533925163724585
Q1555060,José Pedro Aguiar Branco,0.0026337497288774535
Q3131021,Miguel Macedo,0.002293541943697384
Q5290424,Duarte Lima,0.0011755817304322696
Q42297127,João Torres,0.0006171061401573342
Q611182,Marinho Pinto,0.004949366033888162
Q9212694,Duarte Marques,0.0013447481790582207
Q37181,lula ladrao da silva,0.0021877841927977855
Q9650912,Basílio Horta,0.0017025532642276676
Q3496740,Luís Capoulas Santos,0.001707317148091461
Q1382641,Luís Amado,0.002426902609136008
Q329,Nicolas Sarkozy,0.0019032161793482842
Q10335529,Narciso Miranda,0.001700847357377457
Q15833722,Manuel Seabra,0.0004183019030223339
Q586749,Fernando Teixeira dos Santos,0.0020134913067628626
Q42851646,Hugo Soares,0.0015992975834282054
Q295049,Manuel Pinto da Costa,0.0024854741709425276
Q19409554,Isabel Moreira,0.002093140711640059
Q10324736,Manuela Moura Guedes,0.002671251636050805
Q28650390,João Lourenço,0.0011969452313640278
Q23797153,Constança Urbano de Sousa,0.0006542538447032358
Q10347467,Pedro Filipe Soares,0.0004562865242010645
Q10338167,Nuno Cardoso,0.0010550703926274912
Q16337382,Edmundo Pedro,0.0009756398117738026
Q2344342,Nuno Crato,0.0011374549503716605
Q15980671,Carlos Zorrinho,0.0021254002277463976
Q3060511,Eurico de Melo,0.0004571759071565958
Q9619875,António Nogueira Leite,0.0018133837390745375
Q60780752,Mário Machado,0.0013624586380353776
Q66688384,Sara Madruga da Costa,0.0007514527681934994
Q6752494,Manuel Carvalho da Silva,0.0022583179467709144
Q10361221,Ricardo Rodrigues,0.0008476949105124796
Q3183843,Jorge Lacão,0.0015634830393710514
Q10272128,Elza Pais,0.0006889310829280844
Q6752420,Manuel dos Santos,0.0021119854185711775
Q266197,Defensor Moura,0.0004612565568096119
Q85871588,Emanuel Câmara,0.001539012709254734
Q10329706,Miguel Albuquerque,0.00433306124503355
Q11794196,Nuno Magalhães,0.000967219502716869
Q25440961,Paulo Núncio,0.0020125732711383706
Q2119928,Vasco Graça Moura,0.0008294179523828074
Q16336787,Arménio Carlos,0.0012081258456868855
Q2857756,António Barreto,0.0015083564187200421
Q10329879,Miguel Veiga,0.0006963984955909772
Q4007647,Valentim Loureiro,0.0012053103036988896
Q3186409,José Manuel Coelho,0.0019637251277292113
Q1580316,António José Seguro,0.004771323325880606
Q57661,Jean-Claude Juncker,0.006061500457994298
Q64685,João Cravinho,0.001962465436851744
Q69935603,André Ventura,0.0032204404136645585
Q10321568,Luís Mira Amaral,0.0008455544103936454
Q16492084,António Mendonça,0.00046118434288737643
Q7155277,Paulo Pedroso,0.001803796382952305
Q8077028,Ângelo Correia,0.0017939239020535898
Q41395,José Luis Rodríguez Zapatero,0.0020418992152056283
Q10395752,Álvaro Augusto Matos Almeida,0.0004765588236531784
Q202794,Luís Campos e Cunha,0.0005523766863741818
Q3041550,Miguel Portas,0.0009107717959390172
Q6293647,José Pacheco Pereira,0.0029311890882945013
Q100319459,José Tavares,0.0003611546426478809
Q10322008,Lídia Bulcão,0.00036489241338719683
Q101537534,Pedro Cegonho,0.0006753578937455631
Q26256253,José Lino Tranquada Gomes,0.0006605328432595043
Q16143885,Agostinho Branquinho,0.0006562300616517354
Q2511022,Vasco Lourenço,0.0021562413411435007
Q1353499,Otelo Saraiva de Carvalho,0.001149109706876136
Q6761683,Maria de Belém Roseira,0.004852733453325948
Q16537126,Cláudia Monteiro de Aguiar,0.0010217355395116443
Q17270451,Liliana Rodrigues,0.0004910833830288468
Q9618827,António Capucho,0.002749875495166046
Q16337119,Celeste Cardona,0.0004936675797252172
Q10310141,José Miguel Júdice,0.0015940195306252346
Q21857888,Edgar Silva,0.001421947746091688
Q16019,Wolfgang Schäuble,0.0016348535523517682
Q438868,Diogo Freitas do Amaral,0.0021962805635293093
Q10347430,Pedro Duarte,0.000953289680316787
Q9619510,António Lobo Xavier,0.0014216483200458728
Q231084,Rosa Mota,0.000986332818985448
Q200941,António Vitorino,0.0029445761092297493
Q4576565,Jorge Moreira da Silva,0.0009409584107204221
Q16495518,Avelino Ferreira Torres,0.0010331065476437043
Q264766,Theresa May,0.001010820555859774
Q10281394,Fernando José Pinto Monteiro,0.0011507319382769972
Q16498018,Berta Cabral,0.0011494950575011665
Q784504,Alberto João Jardim,0.004428673977036511
Q10819,Mariano Rajoy,0.0013861818702486128
Q28555817,Filipe Anacoreta Correia,0.0011986457531853534
Q10281337,Fernando Faria de Oliveira,0.0012219123465282034
Q65498266,Ana Catarina Mendes,0.0019187867253276348
Q250919,Álvaro Cunhal,0.0020300402846703883
Q2857763,António Serrano,0.0005465723016548551
Q64578215,Ruben de Carvalho,0.0005693890885169494
Q715046,Orlando Smith,0.00044858665755853546
Q10309889,José Manuel Pureza,0.000777117546635432
Q21582227,José Alberto Azeredo Lopes,0.0009061523085387199
Q10304982,Jair Bolsonaro,0.0013567926130223346
Q294460,Mario Draghi,0.0018314875591989982
Q40688,Yanis Varoufakis,0.0009457039124215407
Q17496474,Mariana Mortágua,0.0011241607635357784
Q4777535,Barbosa de Melo,0.0009234116305993684
Q10309911,José Manuel de Sousa Rodrigues,0.0010425548108536466
Q103998211,José Silvano,0.0007419043477065192
Q4777527,António Arnaut,0.0014605015755696743
Q11728611,José Mendes Bota,0.0011639814645926713
Q73400540,Ivo Rosa,0.0006416721267895221
Q367910,Mariano Gago,0.0013900359534310528
Q11767932,Marco António Costa,0.001431217005481107
Q10347715,Pedro Queiroz Pereira,0.00120730221556041
Q17318300,Miguel Pinto Luz,0.0007412350306364784
Q3018178,David Justino,0.0008346900694694295
Q10308185,Jorge Miranda,0.0013998956816948635
Q24286982,Osvaldo de Castro,0.0004771779183293484
Q1262756,Duarte Pio de Bragança,0.0009574732307206203
Q10284941,Francisco Luís Murteira Nabo,0.000492066253610341
Q729402,Rui Pereira,0.0007345437849868044
Q10338225,Nuno Morais Sarmento,0.00399989551209507
Q2831797,Alberto Martins,0.0016082837896653217
Q40722,Dilma Rousseff,0.0028562946791144146
Q11764394,Luís Montenegro,0.002909317333387871
Q6706856,Luís Queiró,0.0008268115776117826
Q10263981,Daniel Oliveira,0.0013447353782619473
Q4777562,Garcia Pereira,0.0022495065486918477
Q10395809,Álvaro Laborinho Lúcio,0.00037521271685159326
Q7747,Vladimir Putin,0.0020500702318921715
Q10319949,Loureiro dos Santos,0.0006610681368986001
Q381029,Francisco Pinto Balsemão,0.002567068451006524
Q16336739,António Mexia,0.0012093509759547774
Q1518240,Ana Drago,0.0008019479122303903
Q4777638,António Sampaio da Nóvoa,0.005055017858997169
Q968223,Vasco Cordeiro,0.0004560621990371674
Q23799289,Tiago Brandão Rodrigues,0.0009233941922906178
Q23290826,Vítor Wengorovius,0.0005355040485246593
Q456034,Isabel dos Santos,0.001928579695840216
Q3052772,Emmanuel Macron,0.0024970013585111643
Q65499184,Paulo Pisco,0.00037281626664131573
Q10346718,Paulo Mota Pinto,0.0005472779195436115
Q21290358,Margarida Mano,0.0003673336284077661
Q3047625,Edite Estrela,0.002007452459114922
Q10311770,João Luís César das Neves,0.0006406359686867982
Q3179732,Joaquim Pina Moura,0.001044852654638156
Q9601813,Alexandre Alves,0.000690566402363293
Q206147,Zita Seabra,0.0009747321142900597
Q66741757,Rui Caetano,0.0006202448153241177
Q47539817,Carlos Pereira,0.0013906573699340595
Q10294766,Henrique Granadeiro,0.0013076387444356772
Q16485477,Adolfo Mesquita Nunes,0.0006374570179482847
Q91901804,José Júlio Pereira Gomes,0.0006503049181974634
Q11728720,João Ramos,0.00037271364998282765
Q23800376,João Pedro Matos Fernandes,0.00038282796607810334
Q74256324,José Luís Carneiro,0.0006837118683754113
Q10392723,Vítor Bento,0.0008432702248091721
Q3556927,Vicente Jorge Silva,0.0003738308807703779
Q23836573,Teresa Morais,0.000645062958040834
Q5041962,Carlos Cruz "O Pedófilo",0.0011512623090845192
Q85876953,Ricardo Sá Fernandes,0.0009585626083706423
Q23778050,João Miguel Tavares,0.0009930673614432302
Q19360799,Joana Marques Vidal,0.0013644808409368305
Q17024746,José Inácio Faria,0.0003763332479418793
Q6761173,Maria Elisa Domingues,0.0008238805347084842
Q463533,Michel Temer,0.0008746721150567863
Q16337835,Manuel António Correia,0.00040217677511029883
Q5484146,Francisco de Oliveira Dias,0.000492066253610341
Q10392072,Vitalino Canas,0.0014457474777492974
Q3075716,Paula Teixeira da Cruz,0.0020635008206431717
Q10292842,Guilherme Silva,0.0013501065769733343
Q75062,Maria Barroso,0.0009155279046024305
Q10310733,José de Almeida Serra,0.000379254088446062
Q10263917,Daniel Bessa,0.0010491133583375842
Q6526652,Leonor Beleza,0.000687682007043471
Q28677402,Manuel Castro Almeida,0.0007187940290465816
Q2469453,Paulo Macedo,0.0009445115294224046
Q2913325,Pedro Mota Soares,0.0013080491641248514
Q1337232,Rui Tavares,0.0012095444473390333
Q10325927,Maria José Morgado,0.00038710501152778757
Q101584344,Isabel Meireles,0.0004797616027080664
Q10325930,Maria José Nogueira Pinto,0.0018961311540258298
Q505685,Sérgio Marques,0.0007843466589820341
Q10308703,Ribau Esteves,0.0005461048007687611
Q16336736,António Martins da Cruz,0.0009382707149677111
Q3321239,Jamila Madeira,0.00039022361403916807
Q11764395,Luís Marques Guedes,0.0012573571064236635
Q60114,António Ramalho Eanes,0.0037061099260284934
Q23904964,Ana Paula Vitorino,0.0008275674506123367
Q16493646,Arlindo de Carvalho,0.0008800156645628424
Q10310225,José Oliveira Costa,0.0009074065338928903
Q61195608,Pedro Bacelar de Vasconcelos,0.0009918411900459252
Q10394994,Zeinal Bava,0.0008329800165789103
Q16940875,Telmo Correia,0.0011064624572284818
Q5041861,Carlos Alfredo de Brito,0.0008022182188073604
Q8273607,Carlos Candal,0.00046078272855558464
Q10308689,José Adriano Gago Vitorino,0.001161464652692901
Q10322865,Macário Correia,0.0013272352350549843
Q4681974,Adelino Amaro da Costa,0.00037095473239977223
Q16336402,Almeida Henriques,0.0005666075861342926
Q11764393,Luís Marinho,0.001375787774584102
Q4777606,António Rosa Mendes,0.0010696507358022615
Q9594142,Alberto Arons de Carvalho,0.0008301765063492949
Q1318666,Fernando Ulrich,0.0017015604025740953
Q30934991,Teresa Leal Coelho,0.0017776336052306486
Q10334548,Mário Tomé,0.00036439061440466357
Q17492584,Hélder Bataglia,0.0005437142463035143
Q16493915,Arnaldo Matos,0.001239017904818539
Q10321580,Luís Nobre Guedes,0.001468221040930608
Q3021885,Álvaro Santos Pereira,0.0010833866533694844
Q61880600,Jose Diamantino Duarte Ribeiro,0.000377988789983229
Q59572077,Humberto Vasconcelos,0.0004926928597513041
Q5310427,Duarte Freitas,0.0011584876480995917
Q16337641,João Ribeiro,0.0005854016892547912
Q10310170,José Moura Soeiro,0.0007542313073061583
Q5511406,Fátima Felgueiras,0.0011321893390729683
Q2868303,Assunção Esteves,0.001575241054838751
Q11728715,João Ferreira,0.0009142393569207133
Q10313391,Júlio Castro Caldas,0.0003638154582328679
Q10270621,Eduardo Azevedo Soares,0.0005958283832767743
Q3116195,Ilda Figueiredo,0.0007094609545014068
Q17496469,João Teixeira Lopes,0.0004919333044189804
Q10334426,Mário Campos Pinto,0.0003821282589449821
Q23905333,Manuel Heitor,0.00042140064663645483
Q722614,João de Deus Pinheiro,0.0011495436817596837
Q23905015,Joana Mortágua,0.00045760124289068394
Q5444915,Fernando Rosas,0.001352933556999306
Q10324087,Manuel Dias Loureiro,0.0017373734502390973
Q65496709,Nuno Godinho de Matos,0.00036885021648220504
Q946,Donald Tusk,0.0004539164389006326
Q732154,Miguel Cadilhe,0.0013382918554173235
Q365986,António Correia de Campos,0.0016122045684948717
Q3119570,Guilherme d'Oliveira Martins,0.0010120182776195887
Q4777639,António Sousa Franco,0.0011689788785980797
Q275677,Maria de Lurdes Rodrigues,0.0010134180394345787
Q6205661,Joana Amaral Dias,0.0007457557502411625
Q38484,Romano Prodi,0.0005536474215632995
Q971595,Heloísa Apolónia,0.0008117193380834113
Q4685594,Adriano Moreira,0.0008065311782600819
Q65164957,Pedro dos Santos Soares,0.0007691704412055062
Q65498301,Maximiano Martins,0.0004619459338258415
Q10261183,Costa Martins,0.0004404298489080009
Q3129652,Helena André,0.0007313495853699824
Q52161254,Margarida Balseiro Lopes,0.0003673336284077661
Q714076,Carlos Coelho,0.00036818162499235055
Q10308054,Jorge Bacelar Gouveia,0.0011093947968859332
Q10309512,José Gomes Ferreira,0.0004468257480751677
Q10309299,José Eduardo Martins,0.0010649307580657007
Q2857765,António Victor Martins Monteiro,0.00047673192067345857
Q10326209,Mariana Aiveca,0.00036477450896189455
Q16489803,Amílcar Theias,0.00046264062224747485
Q590298,António Cardoso e Cunha,0.000384575829847622
Q4777608,António Abreu,0.000995946453832761
Q9594512,Alberto S. Santos,0.0006724877777627238
Q10263990,Daniel Proença de Carvalho,0.0010684435562283252
Q17496450,António Chora,0.0003747354705104746
Q16545093,Fernando de Carvalho Ruas,0.0010751461542365531
Q3154816,Isabel Alçada,0.0005438471109015196
Q65499244,Manuel Meirinho Martins,0.00037281626664131573
Q482868,Ana Jorge,0.0006337912469646257
Q65497945,António Braga,0.0003673336284077661
Q28973801,Margarida Marques,0.0003622122075219828
Q65498002,Sérgio Vieira,0.0008789075900013566
Q9184746,Carlos da Costa Neves,0.00036489241338719683
Q59336865,Francisco Spínola,0.0007268096045851406
Q10309895,José Manuel Sérvulo Correia,0.00038950308693397014
Q10309167,José Castelo Branco,0.0003877650798307361
Q65174706,Paulo de Almeida Sande,0.00045865919572692164
Q9604772,Almerindo da Silva Marques,0.0006273006207011091
Q472589,Jaime Gama,0.0017427808101971576
Q9029075,Marina Ferreira,0.0006648621602463738
Q4287613,José Medeiros Ferreira,0.0007792586923723258
Q10263926,Daniel Campelo,0.00046626459807626146
Q17496473,José Gusmão,0.000552085246667621
Q27093788,Edgar Correia,0.00036818162499235055
Q42305316,Pedro Siza Vieira,0.000548580864485042
Q10309118,José Carlos Rodrigues,0.000804242611824404
Q3081949,Francisco Seixas da Costa,0.0006502848532210887
Q9697042,Carlos Encarnação,0.0005762656777160429
Q364934,Alberto Costa,0.00045220652387254915
Q17420856,Carlos Pimenta,0.0006133087631084908
Q72618895,Maria Begonha,0.00039324115796203723
Q10307287,Joaquim Manuel Cabrita Neto,0.00041502569043870986
Q543349,Manuel António Pina,0.0003664314572407134
Q9169371,Bernardino Soares,0.0003877650798307361
Q10309880,José Manuel Fernandes,0.0005425597947440639
Q7925828,Vítor Crespo,0.0008475932581239929
Q10281523,Fernando Seara,0.0010623887187140215
Q16940806,Sérgio Silva Monteiro,0.0008541418667199353
Q10284869,Francisco José Viegas,0.0011700361484302895
Q17420882,Margarida Salema,0.000405088468188335
Q65497966,Luísa Mesquita,0.0004497005205537929
Q66713687,Paulo Neves,0.0006260118157231289
Q10310607,José Veiga Simão,0.0007259990301947939
Q10298152,Honório Novo,0.00045512595869269285
Q10329776,Miguel Frasquilho,0.0003690053734181698
Q43370959,Isabel C. F. R. Ferreira,0.0009257145571964684
Q18564749,Anabela Rodrigues,0.00036698091740621896
Q10310185,José Narciso da Cunha Rodrigues,0.0005007879808823716
Q48856511,Jaime Ramos,0.0006663565612826338
Q10389774,José Vera Jardim,0.0008928787266193211
Q10346704,Paulo Mendo,0.0005973694550477741
Q1708982,José Pinto Ribeiro,0.0006073228680250361
Q10389340,Vasco Rato,0.00036698091740621896
Q10321414,Luís Fazenda,0.0005129562835516359
Q25419872,Maria Teresa Ambrósio,0.0009170231019921143
Q11728710,João Gouveia,0.0005336652622320664
Q10334416,Mário David,0.0005249333758391864
Q30934473,António Carlos Monteiro,0.0004911007882698749
Q368644,Gonçalo Ribeiro Telles,0.0010225713519710434
Q3540630,Henrique Medina Carreira,0.001214709921597472
Q25694309,Júlio Meirinhos,0.0003775126565528726
Q9268064,Gilberto Madaíl,0.0003980340116005903
Q72426658,Ana Abrunhosa,0.0005672818480603049
Q10272593,Emídio Rangel,0.000959481919043621
Q61944361,Álvaro Amaro,0.0005698471584409154
Q3186473,José Menéres Pimentel,0.0003664314572407134
Q10347320,Pedro Arroja,0.00037281626664131573
Q10395757,Álvaro Barreto,0.0006083004858996547
Q98446386,Guilherme Pinto,0.0007919130239924129
Q16491101,Marques Júnior,0.0006190241079790297
Q9159871,Arlindo Cunha,0.0005700748174502395
Q5279222,Diogo Vasconcelos,0.0003664314572407134
Q21600813,Eduardo Cabrita,0.0007068161049247853
Q2939466,Carlos Tavares,0.0004843222820742806
Q69916868,Joacine Katar Moreira,0.00040070647401817705
Q3331969,Mário Ferreira,0.00036819206963863247
Q17725191,Jorge Barreto Xavier,0.00036774690790508646
Q65497451,Laurentino Dias,0.00048542354462762286
Q3286873,Manuel Lobo Antunes,0.00036477450896189455
Q1253,Ban Ki-moon,0.0007444874385468959
Q5482965,Francisca Van Dunem,0.0003833344436554367
Q60999934,Lucília Gago,0.0004961664488987692
Q9602307,Alexandre Relvas,0.0004544129323168735
Q85875924,Nelson de Souza,0.00036698091740621896
Q10389338,Vasco Pulido Valente,0.0003649534135228412
Q1878439,Luís Valente de Oliveira,0.0009802519022793109
Q28973799,Mariana Vieira da Silva,0.0003673336284077661
Q10365301,Rui Nabeiro,0.0003673336284077661
Q10303368,Inácio Peres Fernandes,0.00037095473239977223
Q235992,Sophia de Mello Breyner Andresen,0.0005552541451138064
Q4723726,Alfredo Bruto da Costa,0.0003664314572407134
Q2907553,Boaventura de Sousa Santos,0.00036854772730612477
Q10343483,Padre Max,0.0003650045759691454
Q180801,Isabel Pires de Lima,0.00041927940758109685
Q22807807,Rubina Berardo,0.0004765313539369204
Q6123866,Jaime Nogueira Pinto,0.0003611546426478809
Q6291307,José Silva Peneda,0.0004540709844967104
Q185771,Mário Sottomayor Cardia,0.0005545697228500678
Q9697337,Carlos Santos Ferreira,0.000561273367281028
Q17420661,José Apolinário,0.0006059235253923805
Q10334505,Mário Patinha Antão,0.000547914634760288
Q22958314,Domingos Abrantes,0.0005636357674858407
Q10347324,Pedro Pinto,0.0006541384079209268
Q3745041,Filipe Soares Franco,0.00043812428473396223
Q9158198,António Reis,0.0004756468210775574
Q18708029,Luís Duque,0.0006614502489758245
Q4777590,António Horta Osório,0.0003673336284077661
Q481124,Ernâni Lopes,0.0017501031298830154
Q388965,Carlos Mota Pinto,0.0003673336284077661
Q1378001,Fausto de Sousa Correia,0.0003690053734181698
Q10363320,Roberto Carneiro,0.00036698091740621896
Q10365313,Rui Pena,0.00036477450896189455
Q10346748,Paulo Pitta e Cunha,0.0003673336284077661
Q26256214,Cláudio Monteiro,0.0005361592242947024
Q48879362,Casimiro Francisco Ramos,0.0004765588236531784
Q1339831,Emídio Guerreiro,0.0005419199380223678
Q10321431,Luís Filipe Castro Mendes,0.001015583125143138
Q1671880,Inês Zuber,0.0018248175182481751
Q17270836,Miguel Viegas,0.0018248175182481751
Q9185480,Cecília Meireles,0.0005691750471840053
Q64523123,Sara Cerdas,0.0003673336284077661
Q65499243,Joana Barata Lopes,0.0003664314572407134
Q16337640,João Pinho de Almeida,0.0003638432114850944
Q22252746,Maria Manuel Leitão Marques,0.0005545556297488457
Q10310204,José Niza,0.0008340876356061585
Q312831,Eduardo Souto de Moura,0.0006322434070821419
Q9619105,António Filipe,0.0004585270407325253
Q85179710,Olavo Câmara,0.00041954952735259125
Q4681977,José Adelino Maltez,0.00037479246071486284
Q10310636,José Vieira de Carvalho,0.0003653708609391847
Q9619601,António Macedo,0.0003661756112692476
Q10308196,Jorge Neto,0.0003637121176509203
Q15105537,Ricardo Rio,0.0018248175182481751
Q10328972,Mesquita Machado,0.0018248175182481751
Q22958361,Paulo Pinto de Albuquerque,0.0007467212206512607
Q20974230,Ana Paula Zacarias,0.00037281626664131573
Q208355,Joaquim Chissano,0.0009246085103266019
Q57392,Armando Guebuza,0.0005358397758926596
Q736289,Ernesto Melo Antunes,0.0003664314572407134
Q65031560,José Gomes Palmeiro da Costa,0.0003661756112692476
Q10318815,Lino de Carvalho,0.0004393144277699743
Q3179722,Joaquim Ferreira do Amaral,0.00045681586172383504
Q30934717,Álvaro Castello-Branco,0.0005468782714112309
Q21290312,João Calvão da Silva,0.0003661756112692476
Q10334395,Mário Cal Brandão,0.0003661756112692476
Q88196412,António Vieira Monteiro,0.00042030669730732333
Q10321558,Luís Menezes,0.0004788917232186506
Q1389840,José Luis da Cruz Vilaça,0.00036720365742863505
Q17420667,Maria Belo,0.0005674276194681648
Q10324724,Manuela Arcanjo,0.00037338899434438753
Q10303811,Isabel Mota,0.0003664314572407134
Q10346590,Paulo Freitas do Amaral,0.0004602992973127001
Q11708836,Helena Torres Marques,0.000412125446134179
Q65161985,Luís António Pita Ameixa,0.0003671420604713095
Q85853594,Horácio de Carvalho Flores,0.0003661756112692476
Q25420666,Emanuel Rodrigues,0.0004153639472188037
Q3420579,Raya Haffar El Hassan,0.0004080154977885933
Q10338221,Nuno Miguel Henriques,0.00036355757205484244
Q7702196,Teresa Patrício Gouveia,0.000377988789983229
Q47539921,João Oliveira,0.0003812919082181293
Q3179729,Joaquim Magalhães Mota,0.00046859371169474817
Q10272634,Emílio Rui Vilar,0.00039421809758901803
Q3290963,Maria João Rodrigues,0.00036408149458301645
Q16494439,Artur Santos Silva,0.000582900556882378
Q3186526,José Pinto Coelho,0.0003877650798307361
Q9619988,António Pinto Leite,0.0003653708609391847
Q101441727,José Manuel Bolieiro,0.000935243617730932
Q2073164,José Barata-Moura,0.0006498133184900175
Q17420886,Manuel dos Santos Machado,0.0005355133844398346
Q10310517,José Silveira Godinho,0.00038282796607810334
Q235916,Maria de Lourdes Pintasilgo,0.000375787823893289
Q16491360,António Carrapatoso,0.00036355757205484244
Q10329729,Miguel Beleza,0.00045408647359904044
Q10321579,Luís Nazaré,0.0003664314572407134
Q9620073,António Ribeiro Cristóvão,0.0003664314572407134
Q11665,José Ramos-Horta,0.0003822729234183343
Q17420848,Virgílio Pereira,0.0004153639472188037
Q47537702,Vitorino Silva,0.0004404298489080009
Q39659,Jacques Santer,0.0003664314572407134
Q4720890,Alexandre Quintanilha,0.00036818162499235055
Q85712941,Pedro Baptista,0.0003649534135228412
Q10357633,Raul Rêgo,0.00045740639705486256
