Q3186200,José Manuel Rodrigues Berardo
Q10309911,José Manuel de Sousa Rodrigues
Q64688,José Lello
Q22005939,Pedro Marques
Q16336748,António Pires de Lima
Q1340708,João Barroso Soares
Q3041550,Miguel Portas
Q2844986,Ana Gomes
Q5716738,Henrique Neto
Q10287923,Gabriela Canavilhas
Q10284869,Francisco José Viegas
Q446042,Vital Moreira
Q16336787,Arménio Carlos
Q2118027,Vítor Gaspar
Q9601813,Alexandre Alves
Q206147,Zita Seabra
Q4777639,António Sousa Franco
Q100319459,José Tavares
Q10347430,Pedro Duarte
Q23797153,Constança Urbano de Sousa
Q6293647,José Pacheco Pereira
Q16336736,António Martins da Cruz
Q9618827,António Capucho
Q4777638,António Sampaio da Nóvoa
Q9619875,António Nogueira Leite
Q10294766,Henrique Granadeiro
Q73400540,Ivo Rosa
Q3081949,Francisco Seixas da Costa
Q295049,Manuel Pinto da Costa
Q6752747,Manuel Monteiro
Q10272128,Elza Pais
Q37181,lula ladrao da silva
Q40722,Dilma Rousseff
Q2868303,Assunção Esteves
Q4576565,Jorge Moreira da Silva
Q41395,José Luis Rodríguez Zapatero
Q9697337,Carlos Santos Ferreira
Q10392072,Vitalino Canas
Q10335529,Narciso Miranda
Q5511406,Fátima Felgueiras
Q2511022,Vasco Lourenço
Q329,Nicolas Sarkozy
Q10309299,José Eduardo Martins
Q103998211,José Silvano
Q472589,Jaime Gama
Q6761683,Maria de Belém Roseira
Q722614,João de Deus Pinheiro
Q921602,Jaime Silva
Q18697787,Paulo de Morais
Q11728715,João Ferreira
Q57661,Jean-Claude Juncker
Q61195608,Pedro Bacelar de Vasconcelos
Q235992,Sophia de Mello Breyner Andresen
Q10325930,Maria José Nogueira Pinto
Q5043745,Carmona Rodrigues
Q10294464,Helena Roseta
Q2857763,António Serrano
Q14982876,José Maria Espírito Santo Silva Ricciardi
Q14983130,Paulo Cafôfo
Q11794196,Nuno Magalhães
Q48856511,Jaime Ramos
Q11764394,Luís Montenegro
Q3018178,David Justino
Q523997,Luís Filipe Vieira
Q7925828,Vítor Crespo
Q5290424,Duarte Lima
Q42297127,João Torres
Q25440961,Paulo Núncio
Q60780752,Mário Machado
Q3060511,Eurico de Melo
Q17725191,Jorge Barreto Xavier
Q1382767,Manuel Pinho
Q11767932,Marco António Costa
Q463533,Michel Temer
Q10263990,Daniel Proença de Carvalho
Q381029,Francisco Pinto Balsemão
Q10309118,José Carlos Rodrigues
Q6291307,José Silva Peneda
Q66741757,Rui Caetano
Q47539817,Carlos Pereira
Q21290312,João Calvão da Silva
Q367010,Francisco Sá Carneiro
Q66688848,Paulino Ascenção
Q10310733,José de Almeida Serra
Q2913325,Pedro Mota Soares
Q10324087,Manuel Dias Loureiro
Q10310225,José Oliveira Costa
Q3496740,Luís Capoulas Santos
Q10321414,Luís Fazenda
Q732154,Miguel Cadilhe
Q9650912,Basílio Horta
Q2857730,Bagão Félix
Q23905015,Joana Mortágua
Q17496474,Mariana Mortágua
Q16940806,Sérgio Silva Monteiro
Q1337232,Rui Tavares
Q10263926,Daniel Campelo
Q65498266,Ana Catarina Mendes
Q21140733,Luaty Beirão
Q57313,José Eduardo dos Santos
Q40688,Yanis Varoufakis
Q21600813,Eduardo Cabrita
Q5361358,Elisa Ferreira
Q16337119,Celeste Cardona
Q9604772,Almerindo da Silva Marques
Q5041962,Carlos Cruz "O Pedófilo"
Q4792848,Armando Vara
Q43422874,Ricardo Mourinho Félix
Q23799289,Tiago Brandão Rodrigues
Q11728720,João Ramos
Q73104708,Rui Barreto
Q586749,Fernando Teixeira dos Santos
Q294460,Mario Draghi
Q7666117,Sérgio Sousa Pinto
Q2344342,Nuno Crato
Q3186389,José Luís Arnaut
Q10308185,Jorge Miranda
Q91901804,José Júlio Pereira Gomes
Q264766,Theresa May
Q21582227,José Alberto Azeredo Lopes
Q38484,Romano Prodi
Q11860,Silvio Berlusconi
Q3131021,Miguel Macedo
Q66713687,Paulo Neves
Q655391,João Semedo
Q590298,António Cardoso e Cunha
Q15980671,Carlos Zorrinho
Q365986,António Correia de Campos
Q611579,António de Almeida Santos
Q10281394,Fernando José Pinto Monteiro
Q250919,Álvaro Cunhal
Q349505,Belmiro de Azevedo
Q10361221,Ricardo Rodrigues
Q10347660,Pedro Nuno Santos
Q11764395,Luís Marques Guedes
Q5444915,Fernando Rosas
Q28555817,Filipe Anacoreta Correia
Q42305316,Pedro Siza Vieira
Q23905333,Manuel Heitor
Q367910,Mariano Gago
Q1318666,Fernando Ulrich
Q3331969,Mário Ferreira
Q10281523,Fernando Seara
Q101584344,Isabel Meireles
Q1518240,Ana Drago
Q10347715,Pedro Queiroz Pereira
Q15833722,Manuel Seabra
Q9619510,António Lobo Xavier
Q10394994,Zeinal Bava
Q2831797,Alberto Martins
Q30934991,Teresa Leal Coelho
Q1353499,Otelo Saraiva de Carvalho
Q16337382,Edmundo Pedro
Q10338225,Nuno Morais Sarmento
Q3116195,Ilda Figueiredo
Q10395752,Álvaro Augusto Matos Almeida
Q10310141,José Miguel Júdice
Q10308703,Ribau Esteves
Q9212694,Duarte Marques
Q10309880,José Manuel Fernandes
Q7155277,Paulo Pedroso
Q3183843,Jorge Lacão
Q42851646,Hugo Soares
Q16498018,Berta Cabral
Q3556927,Vicente Jorge Silva
Q23836571,Marcos Perestrello
Q993533,Isaltino Morais
Q6205661,Joana Amaral Dias
Q43370959,Isabel C. F. R. Ferreira
Q971595,Heloísa Apolónia
Q10311770,João Luís César das Neves
Q17492584,Hélder Bataglia
Q9594142,Alberto Arons de Carvalho
Q25694309,Júlio Meirinhos
Q16493915,Arnaldo Matos
Q11728611,José Mendes Bota
Q72426658,Ana Abrunhosa
Q482868,Ana Jorge
Q75062,Maria Barroso
Q10292842,Guilherme Silva
Q10304982,Jair Bolsonaro
Q85876514,Pedro Calado
Q16485477,Adolfo Mesquita Nunes
Q3321239,Jamila Madeira
Q17496480,Pedro Soares
Q2469453,Paulo Macedo
Q65498301,Maximiano Martins
Q10338167,Nuno Cardoso
Q65496709,Nuno Godinho de Matos
Q56352307,Rubina Leal
Q10322865,Macário Correia
Q6761173,Maria Elisa Domingues
Q202794,Luís Campos e Cunha
Q10321580,Luís Nobre Guedes
Q275677,Maria de Lurdes Rodrigues
Q9207629,Diogo Feio
Q10270621,Eduardo Azevedo Soares
Q1878439,Luís Valente de Oliveira
Q16493646,Arlindo de Carvalho
Q3119570,Guilherme d'Oliveira Martins
Q10284941,Francisco Luís Murteira Nabo
Q3183808,Jorge Coelho
Q16492084,António Mendonça
Q16545093,Fernando de Carvalho Ruas
Q3154816,Isabel Alçada
Q22298080,Pedro Guerra
Q10309167,José Castelo Branco
Q64578215,Ruben de Carvalho
Q59336865,Francisco Spínola
Q98446386,Guilherme Pinto
Q74256324,José Luís Carneiro
Q72618895,Maria Begonha
Q23904964,Ana Paula Vitorino
Q16336402,Almeida Henriques
Q23778050,João Miguel Tavares
Q10334426,Mário Campos Pinto
Q745134,Mota Amaral
Q16337641,João Ribeiro
Q9602307,Alexandre Relvas
Q10263917,Daniel Bessa
Q12983,Herman Van Rompuy
Q24286982,Osvaldo de Castro
Q1262756,Duarte Pio de Bragança
Q10309889,José Manuel Pureza
Q10303368,Inácio Peres Fernandes
Q1253,Ban Ki-moon
Q10392723,Vítor Bento
Q85876953,Ricardo Sá Fernandes
Q17318300,Miguel Pinto Luz
Q10281337,Fernando Faria de Oliveira
Q16491519,António Leitão Amaro
Q5041861,Carlos Alfredo de Brito
Q4685594,Adriano Moreira
Q16336739,António Mexia
Q10321568,Luís Mira Amaral
Q9029075,Marina Ferreira
Q25419872,Maria Teresa Ambrósio
Q6526652,Leonor Beleza
Q10326209,Mariana Aiveca
Q3129652,Helena André
Q10343483,Padre Max
Q10365301,Rui Nabeiro
Q9268064,Gilberto Madaíl
Q10347467,Pedro Filipe Soares
Q10312177,João Rosado Correia
Q715046,Orlando Smith
Q543349,Manuel António Pina
Q65497945,António Braga
Q17420882,Margarida Salema
Q16489803,Amílcar Theias
Q60114,António Ramalho Eanes
Q16491101,Marques Júnior
Q10329879,Miguel Veiga
Q4777527,António Arnaut
Q2939466,Carlos Tavares
Q10334548,Mário Tomé
Q19360799,Joana Marques Vidal
Q65498002,Sérgio Vieira
Q10308054,Jorge Bacelar Gouveia
Q6706856,Luís Queiró
Q9184746,Carlos da Costa Neves
Q65164957,Pedro dos Santos Soares
Q21290358,Margarida Mano
Q10325927,Maria José Morgado
Q729402,Rui Pereira
Q85871588,Emanuel Câmara
Q185771,Mário Sottomayor Cardia
Q10347320,Pedro Arroja
Q85875924,Nelson de Souza
Q3021885,Álvaro Santos Pereira
Q968223,Vasco Cordeiro
Q2119928,Vasco Graça Moura
Q17496473,José Gusmão
Q10298152,Honório Novo
Q10322008,Lídia Bulcão
Q16495518,Avelino Ferreira Torres
Q2857765,António Victor Martins Monteiro
Q9169371,Bernardino Soares
Q10313391,Júlio Castro Caldas
Q2907553,Boaventura de Sousa Santos
Q4287613,José Medeiros Ferreira
Q10310185,José Narciso da Cunha Rodrigues
Q30934473,António Carlos Monteiro
Q368644,Gonçalo Ribeiro Telles
Q22807807,Rubina Berardo
Q10319949,Loureiro dos Santos
Q10261183,Costa Martins
Q16337835,Manuel António Correia
Q180801,Isabel Pires de Lima
Q16143885,Agostinho Branquinho
Q9594512,Alberto S. Santos
Q4777535,Barbosa de Melo
Q28973799,Mariana Vieira da Silva
Q65497966,Luísa Mesquita
Q65499244,Manuel Meirinho Martins
Q505685,Sérgio Marques
Q4681974,Adelino Amaro da Costa
Q23290826,Vítor Wengorovius
Q27093788,Edgar Correia
Q10309895,José Manuel Sérvulo Correia
Q10310170,José Moura Soeiro
Q11728710,João Gouveia
Q59572077,Humberto Vasconcelos
Q17024746,José Inácio Faria
Q364934,Alberto Costa
Q17496450,António Chora
Q10308689,José Adriano Gago Vitorino
Q16537126,Cláudia Monteiro de Aguiar
Q17270451,Liliana Rodrigues
Q28973801,Margarida Marques
Q10309512,José Gomes Ferreira
Q3286873,Manuel Lobo Antunes
Q17420856,Carlos Pimenta
Q5484146,Francisco de Oliveira Dias
Q17496469,João Teixeira Lopes
Q5279222,Diogo Vasconcelos
Q10389340,Vasco Rato
Q10389774,José Vera Jardim
Q10329776,Miguel Frasquilho
Q65174706,Paulo de Almeida Sande
Q10307287,Joaquim Manuel Cabrita Neto
Q9629375,Armando Sevinate Pinto
Q10334416,Mário David
Q5482965,Francisca Van Dunem
Q61880600,Jose Diamantino Duarte Ribeiro
Q3186473,José Menéres Pimentel
Q10389338,Vasco Pulido Valente
Q10346718,Paulo Mota Pinto
Q101537534,Pedro Cegonho
Q9159871,Arlindo Cunha
Q28677402,Manuel Castro Almeida
Q18564749,Anabela Rodrigues
Q5310427,Duarte Freitas
Q10272593,Emídio Rangel
Q10310607,José Veiga Simão
Q714076,Carlos Coelho
Q8273607,Carlos Candal
Q4723726,Alfredo Bruto da Costa
Q65499184,Paulo Pisco
Q60999934,Lucília Gago
Q23800376,João Pedro Matos Fernandes
Q26256253,José Lino Tranquada Gomes
Q52161254,Margarida Balseiro Lopes
Q946,Donald Tusk
Q6123866,Jaime Nogueira Pinto
Q10395757,Álvaro Barreto
Q1708982,José Pinto Ribeiro
Q61944361,Álvaro Amaro
Q10334505,Mário Patinha Antão
Q17420661,José Apolinário
Q47539921,João Oliveira
Q312831,Eduardo Souto de Moura
Q7702196,Teresa Patrício Gouveia
Q16491360,António Carrapatoso
Q3420579,Raya Haffar El Hassan
Q30934717,Álvaro Castello-Branco
Q10347324,Pedro Pinto
Q9185480,Cecília Meireles
Q4720890,Alexandre Quintanilha
Q48879362,Casimiro Francisco Ramos
Q481124,Ernâni Lopes
Q65499243,Joana Barata Lopes
Q10334395,Mário Cal Brandão
Q16494439,Artur Santos Silva
Q25420666,Emanuel Rodrigues
Q10310517,José Silveira Godinho
Q11708836,Helena Torres Marques
Q17420864,Manuel Porto
Q17420848,Virgílio Pereira
Q3179722,Joaquim Ferreira do Amaral
Q22958361,Paulo Pinto de Albuquerque
Q10303811,Isabel Mota
Q16855282,Miguel Mendonça
Q20045850,Ireneu Cabral Barreto
Q10310204,José Niza
Q208355,Joaquim Chissano
Q101441727,José Manuel Bolieiro
Q1671880,Inês Zuber
Q17270836,Miguel Viegas
Q10346748,Paulo Pitta e Cunha
Q10321431,Luís Filipe Castro Mendes
Q10321558,Luís Menezes
Q3745041,Filipe Soares Franco
Q9158198,António Reis
Q65031560,José Gomes Palmeiro da Costa
Q736289,Ernesto Melo Antunes
Q2073164,José Barata-Moura
Q3290963,Maria João Rodrigues
Q10308196,Jorge Neto
Q39659,Jacques Santer
Q15105537,Ricardo Rio
Q10328972,Mesquita Machado
Q10346704,Paulo Mendo
Q17420886,Manuel dos Santos Machado
Q17285265,José Magalhães
Q235916,Maria de Lourdes Pintasilgo
Q9620073,António Ribeiro Cristóvão
Q18708029,Luís Duque
Q1339831,Emídio Guerreiro
Q10318815,Lino de Carvalho
Q10272634,Emílio Rui Vilar
Q85853594,Horácio de Carvalho Flores
Q10329729,Miguel Beleza
Q10365313,Rui Pena
Q20974230,Ana Paula Zacarias
Q3179729,Joaquim Magalhães Mota
Q10363320,Roberto Carneiro
Q22252746,Maria Manuel Leitão Marques
Q47537702,Vitorino Silva
Q10300977,Igrejas Caeiro
Q10338221,Nuno Miguel Henriques
Q57392,Armando Guebuza
Q10357633,Raul Rêgo
Q65161985,Luís António Pita Ameixa
Q9619105,António Filipe
Q3038797,Teresa Caeiro
Q388965,Carlos Mota Pinto
Q22958314,Domingos Abrantes
Q88196412,António Vieira Monteiro
Q9619988,António Pinto Leite
Q1389840,José Luis da Cruz Vilaça
Q9619601,António Macedo
Q4681977,José Adelino Maltez
Q85179710,Olavo Câmara
Q11728561,José Cesário
Q377683,Narana Coissoró
Q10310636,José Vieira de Carvalho
Q85712941,Pedro Baptista
Q11665,José Ramos-Horta
Q10324724,Manuela Arcanjo
Q10346590,Paulo Freitas do Amaral
Q17420667,Maria Belo
Q4777590,António Horta Osório
Q26256214,Cláudio Monteiro
Q16337640,João Pinho de Almeida
Q10321579,Luís Nazaré
Q3186526,José Pinto Coelho
Q1378001,Fausto de Sousa Correia
Q10281519,Fernando Santos Martins
Q64523123,Sara Cerdas
