Q11860,Silvio Berlusconi
Q10347715,Pedro Queiroz Pereira
Q6291307,José Silva Peneda
Q10389340,Vasco Rato
Q16491101,Marques Júnior
Q10343483,Padre Max
Q42305316,Pedro Siza Vieira
Q3321239,Jamila Madeira
Q10325927,Maria José Morgado
Q365986,António Correia de Campos
Q16336787,Arménio Carlos
Q24286982,Osvaldo de Castro
Q1262756,Duarte Pio de Bragança
Q10272128,Elza Pais
Q61195608,Pedro Bacelar de Vasconcelos
Q235992,Sophia de Mello Breyner Andresen
Q69916868,Joacine Katar Moreira
Q10322008,Lídia Bulcão
Q3018178,David Justino
Q30934473,António Carlos Monteiro
Q368644,Gonçalo Ribeiro Telles
Q75062,Maria Barroso
Q16337641,João Ribeiro
Q5484146,Francisco de Oliveira Dias
Q16537126,Cláudia Monteiro de Aguiar
Q52161254,Margarida Balseiro Lopes
Q28973799,Mariana Vieira da Silva
Q3060511,Eurico de Melo
Q85875924,Nelson de Souza
Q1253,Ban Ki-moon
Q48856511,Jaime Ramos
Q9594142,Alberto Arons de Carvalho
Q22807807,Rubina Berardo
Q1708982,José Pinto Ribeiro
Q65497945,António Braga
Q364934,Alberto Costa
Q65174706,Paulo de Almeida Sande
Q23905333,Manuel Heitor
Q367910,Mariano Gago
Q65499244,Manuel Meirinho Martins
Q543349,Manuel António Pina
Q66741757,Rui Caetano
Q23799289,Tiago Brandão Rodrigues
Q23290826,Vítor Wengorovius
Q18564749,Anabela Rodrigues
Q9697042,Carlos Encarnação
Q65498002,Sérgio Vieira
Q968223,Vasco Cordeiro
Q231084,Rosa Mota
Q9629375,Armando Sevinate Pinto
Q10334416,Mário David
Q65496709,Nuno Godinho de Matos
Q10310170,José Moura Soeiro
Q17725191,Jorge Barreto Xavier
Q6526652,Leonor Beleza
Q4777608,António Abreu
Q10310733,José de Almeida Serra
Q9697337,Carlos Santos Ferreira
Q9184746,Carlos da Costa Neves
Q4681974,Adelino Amaro da Costa
Q23905015,Joana Mortágua
Q3069515,Fernando Nogueira
Q74256324,José Luís Carneiro
Q10309118,José Carlos Rodrigues
Q590298,António Cardoso e Cunha
Q10334426,Mário Campos Pinto
Q65499184,Paulo Pisco
Q17420882,Margarida Salema
Q10324087,Manuel Dias Loureiro
Q946,Donald Tusk
Q17496473,José Gusmão
Q10308054,Jorge Bacelar Gouveia
Q5482965,Francisca Van Dunem
Q17024746,José Inácio Faria
Q101584344,Isabel Meireles
Q10309167,José Castelo Branco
Q10307287,Joaquim Manuel Cabrita Neto
Q17270451,Liliana Rodrigues
Q21290312,João Calvão da Silva
Q3556927,Vicente Jorge Silva
Q2939466,Carlos Tavares
Q72618895,Maria Begonha
Q714076,Carlos Coelho
Q3286873,Manuel Lobo Antunes
Q10319949,Loureiro dos Santos
Q10329776,Miguel Frasquilho
Q9268064,Gilberto Madaíl
Q59572077,Humberto Vasconcelos
Q27093788,Edgar Correia
Q65497966,Luísa Mesquita
Q8273607,Carlos Candal
Q9169371,Bernardino Soares
Q10346718,Paulo Mota Pinto
Q64578215,Ruben de Carvalho
Q10347467,Pedro Filipe Soares
Q3331969,Mário Ferreira
Q30930777,Graça Fonseca
Q10309512,José Gomes Ferreira
Q3186473,José Menéres Pimentel
Q4723726,Alfredo Bruto da Costa
Q26256253,José Lino Tranquada Gomes
Q65497451,Laurentino Dias
Q10310607,José Veiga Simão
Q10334505,Mário Patinha Antão
Q17420661,José Apolinário
Q9185480,Cecília Meireles
Q10347324,Pedro Pinto
Q208355,Joaquim Chissano
Q57392,Armando Guebuza
Q20974230,Ana Paula Zacarias
Q10324724,Manuela Arcanjo
Q10329729,Miguel Beleza
Q1339831,Emídio Guerreiro
Q10346590,Paulo Freitas do Amaral
Q10357633,Raul Rêgo
Q18708029,Luís Duque
Q10318815,Lino de Carvalho
Q11728561,José Cesário
Q11708836,Helena Torres Marques
Q9619601,António Macedo
Q3179722,Joaquim Ferreira do Amaral
Q17420848,Virgílio Pereira
Q15105537,Ricardo Rio
Q10328972,Mesquita Machado
Q1671880,Inês Zuber
Q17270836,Miguel Viegas
Q88196412,António Vieira Monteiro
Q481124,Ernâni Lopes
Q2073164,José Barata-Moura
Q3420579,Raya Haffar El Hassan
Q9620073,António Ribeiro Cristóvão
Q85712941,Pedro Baptista
Q1389840,José Luis da Cruz Vilaça
Q3038797,Teresa Caeiro
Q10310204,José Niza
Q4777590,António Horta Osório
Q4681977,José Adelino Maltez
Q10308196,Jorge Neto
Q22252746,Maria Manuel Leitão Marques
Q17420886,Manuel dos Santos Machado
Q1378001,Fausto de Sousa Correia
Q10281519,Fernando Santos Martins
Q3179729,Joaquim Magalhães Mota
Q85853594,Horácio de Carvalho Flores
Q16494439,Artur Santos Silva
Q17420864,Manuel Porto
Q736289,Ernesto Melo Antunes
Q9158198,António Reis
Q11665,José Ramos-Horta
Q10346748,Paulo Pitta e Cunha
Q48879362,Casimiro Francisco Ramos
Q10300977,Igrejas Caeiro
Q10321579,Luís Nazaré
Q47537702,Vitorino Silva
Q3290963,Maria João Rodrigues
Q3745041,Filipe Soares Franco
Q17285265,José Magalhães
Q22958314,Domingos Abrantes
Q22958361,Paulo Pinto de Albuquerque
Q65161985,Luís António Pita Ameixa
Q10321558,Luís Menezes
Q47539921,João Oliveira
Q10272634,Emílio Rui Vilar
Q10334395,Mário Cal Brandão
Q10363320,Roberto Carneiro
Q4720890,Alexandre Quintanilha
Q10346704,Paulo Mendo
Q312831,Eduardo Souto de Moura
Q10321431,Luís Filipe Castro Mendes
Q235916,Maria de Lourdes Pintasilgo
Q39659,Jacques Santer
Q65031560,José Gomes Palmeiro da Costa
Q30934717,Álvaro Castello-Branco
Q64523123,Sara Cerdas
Q25420666,Emanuel Rodrigues
Q101441727,José Manuel Bolieiro
Q16337640,João Pinho de Almeida
Q10303811,Isabel Mota
Q26256214,Cláudio Monteiro
Q16855282,Miguel Mendonça
Q20045850,Ireneu Cabral Barreto
Q10365313,Rui Pena
Q17420667,Maria Belo
Q65499243,Joana Barata Lopes
Q377683,Narana Coissoró
Q388965,Carlos Mota Pinto
Q7702196,Teresa Patrício Gouveia
Q9619105,António Filipe
Q85179710,Olavo Câmara
Q9619988,António Pinto Leite
Q3186526,José Pinto Coelho
Q10338221,Nuno Miguel Henriques
Q16491360,António Carrapatoso
Q10310636,José Vieira de Carvalho
Q10310517,José Silveira Godinho
